Contract Identifier,State Office Code,Contract Term,Acres Current,Mbf Current,Ccf Current,Value Sold,Value Sold Standardized,Acres Current Standardized,Mbf Current Standardized,Ccf Current Standardized,Value Sold sqrt standardized,Value Sold log standardized,Ccf Mbf,Acre Volume,AK,CA,CO,ID,MT,OR,AK Ccf Mbf,CA Ccf Mbf,CO Ccf Mbf,ID Ccf Mbf,MT Ccf Mbf,OR Ccf Mbf
ORS04-TS-2016.0503,OR,36.0,51.0,2126.0,3465.4,492301.4,0.12084050325441967,-0.5015967938233149,-0.0101609446395773,-0.0369624540077006,0.5621743218720333,0.9100048012529707,-0.02356169932363895,-0.4164556639190234,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02356169932363895
ORS04-TS-2016.0504,OR,36.0,369.0,8813.0,14365.2,2031857.6,2.224221564673376,1.3089378815954587,2.3503906935702688,2.2336798280161814,2.170109609693307,1.56659506537545,2.292035260793225,1.8371007922626612,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.292035260793225
ORS04-TS-2016.0552,OR,12.0,1.0,64.0,104.3,16528.8,-0.5291721928602505,-0.7862720572539397,-0.7380594758177892,-0.7371455559096134,-0.7109449355706193,-0.6619730163867648,-0.7376025158637013,-0.4941381843238871,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376025158637013
ORS04-TS-2016.0553,OR,12.0,1.0,105.0,171.2,28277.3,-0.5131210916402492,-0.7862720572539397,-0.7235862266527521,-0.7232089727918134,-0.6229845764788459,-0.4132739284819337,-0.7233975997222828,-0.4941087774545812,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233975997222828
ORS05-TS-2012.0301,OR,36.0,285.0,13424.4,21580.0,2171541.1,2.4150607353984945,0.830683439032009,3.9782429179520373,3.736664280606679,2.277149457568616,1.5973893927145493,3.857453599279358,2.230269371898518,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.857453599279358
ORS05-TS-2012.0302,OR,24.0,54.0,281.0,560.3,24356.7,-0.5184775156469852,-0.48451627801747743,-0.661457157066251,-0.6421518055102585,-0.6498480320819667,-0.4824024990729677,-0.6518044812882547,-0.48213186955705345,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6518044812882547
ORS05-TS-2012.0304,OR,36.0,46.0,1042.0,1872.0,267794.0,-0.18588724939820203,-0.5300643201663774,-0.39281953232007283,-0.36889894937246454,0.1530678976886695,0.6279957474978852,-0.38085924084626865,-0.4581252553455848,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38085924084626865
ORS05-TS-2012.0305,OR,36.0,41.0,494.0,916.0,74330.8,-0.4502016219177033,-0.5585318465094399,-0.5862668626234967,-0.5680525138062001,-0.3908812487796482,0.03435985935031099,-0.5771596882148484,-0.4786986399231634,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771596882148484
ORS05-TS-2012.0309,OR,12.0,4.0,221.0,399.0,29125.4,-0.5119623957263297,-0.7691915414481022,-0.6826375216980126,-0.6757537615177496,-0.6174238254916038,-0.3995867918009554,-0.679195641607881,-0.4935173650786393,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.679195641607881
ORS05-TS-2013.0301,OR,36.0,198.0,6082.0,10814.6,682849.0,0.3811715084745179,0.3353484806627219,1.3863310967479137,1.4940201565952382,0.8392121212603665,1.0615445244463377,1.440175626671576,0.407036820490311,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.440175626671576
ORS05-TS-2013.0302,OR,36.0,217.0,6125.0,9983.8,857665.0,0.6200095993691642,0.44352508076635927,1.401510358067343,1.3209482095957112,1.060823229421953,1.1671184037224986,1.361229283831527,0.4586382945580506,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.361229283831527
ORS05-TS-2013.0303,OR,36.0,185.0,3089.0,5035.1,932829.1,0.7227007154444335,0.26133291217075943,0.32978390770019866,0.2900368661718337,1.1490825215509675,1.206028216105803,0.3099103869360162,-0.08451237616733444,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3099103869360162
ORS05-TS-2013.0304,OR,18.0,8.0,76.0,154.0,10740.0,-0.5370809994944884,-0.7464175203736523,-0.7338234028914369,-0.726792070394596,-0.7663290356535466,-0.8616572269015601,-0.7303077366430164,-0.49369696230321924,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7303077366430164
ORS05-TS-2013.0306,OR,12.0,2.0,91.0,166.0,20968.1,-0.5231071076454613,-0.7805785519853272,-0.7285283117334964,-0.724292234857771,-0.674868597690744,-0.5517868915443116,-0.7264102732956337,-0.4940460740162258,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7264102732956337
ORS05-TS-2013.0309,OR,12.0,1.0,57.0,92.9,15059.4,-0.5311797247266734,-0.7862720572539397,-0.7405305183581614,-0.7395203996695974,-0.7239357343033566,-0.7050946256693678,-0.7400254590138794,-0.49414320034131304,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400254590138794
ORS05-TS-2014.0301,OR,36.0,55.0,2121.0,3457.2,676320.39,0.37225195449435766,-0.4788227727488649,-0.011925975025557447,-0.0386706749578645,0.8304152977400241,1.0570949678125117,-0.025298324991710974,-0.410557045215322,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025298324991710974
ORS05-TS-2014.0302,OR,36.0,63.0,717.0,1168.7,37628.7,-0.5003449697567134,-0.43327473059996496,-0.5075465074087823,-0.5154101437932241,-0.5656183690423235,-0.2809439630767479,-0.5114783256010031,-0.46180211247510694,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114783256010031
ORS05-TS-2014.0303,OR,36.0,315.0,9737.0,15871.3,2691544.3,3.1255024086269567,1.0014885970903837,2.6765683088994,2.547430019850542,2.6480984033261934,1.6968208581001614,2.611999164374971,1.7045902335394085,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.611999164374971
ORS05-TS-2014.0304,OR,36.0,126.0,5165.0,8419.0,1785083.1,1.8870719304208996,-0.07458389867737777,1.062624523959155,0.9949696555937141,1.9715867421492135,1.5066218501359006,1.0287970897764345,-0.027645894648719967,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0287970897764345
ORS05-TS-2014.0305,OR,36.0,179.0,3561.0,5804.4,833274.0,0.586685991261146,0.22717188055908447,0.4964027761367244,0.45029715604513143,1.0313574708968412,1.1537555859249125,0.47334996609092794,-0.037233747560779504,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.47334996609092794
ORS05-TS-2014.0306,OR,12.0,2.0,71.0,115.7,23783.8,-0.519260226281444,-0.7805785519853272,-0.7355884332774171,-0.7347707121496296,-0.6539498077654551,-0.4934268996966322,-0.7351795727135233,-0.4940822763701348,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7351795727135233
ORS05-TS-2015.0301,OR,36.0,202.0,4958.0,8081.5,292987.4,-0.15146738188524447,0.35812250173717186,0.989552265979577,0.9246617811205072,0.20592950030371193,0.6696396935027156,0.9571070235500421,0.22377868920945784,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9571070235500421
ORS05-TS-2015.0302,OR,36.0,115.0,8176.0,13326.9,2655323.9,3.076017171649561,-0.13721245663211523,2.125525822396398,2.0173815581923864,2.6234920822059373,1.6905456712132407,2.0714536902943923,0.17985349957207986,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0714536902943923
ORS05-TS-2015.0303,OR,18.0,13.0,30.0,48.9,6390.0,-0.5430240807650341,-0.7179499940305898,-0.7500616824424542,-0.7486864633046229,-0.8189719370701949,-1.102151694392821,-0.7493740728735385,-0.4939044779472087,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493740728735385
ORS05-TS-2015.0304,OR,18.0,43.0,108.0,176.0,21924.0,-0.5218011326140786,-0.5471448359722149,-0.7225272084211639,-0.7222090385770833,-0.6676177051648139,-0.531139113361757,-0.7223681234991236,-0.4908552460229859,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7223681234991236
ORS05-TS-2015.0305,OR,12.0,1.0,30.0,48.9,5272.3,-0.5445511110951695,-0.7862720572539397,-0.7500616824424542,-0.7486864633046229,-0.8352489307156752,-1.1912034111250922,-0.7493740728735385,-0.4941625539123584,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493740728735385
ORS05-TS-2016.0301,OR,36.0,367.0,13691.0,22316.3,4274575.7,5.288280400356999,1.2975508710582335,4.072354338132499,3.890050022753708,3.596503962317421,1.9110672269418107,3.9812021804431033,3.1078350438313374,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.9812021804431033
ORS05-TS-2016.0302,OR,12.0,21.0,405.0,660.2,93219.2,-0.42439580668308835,-0.6724019518816898,-0.6176844034939433,-0.6213406746661891,-0.318277862774801,0.13923365409588656,-0.6195125390800662,-0.48808679230033547,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6195125390800662
ORS05-TS-2016.0303,OR,6.0,2.0,71.0,115.7,23238.6,-0.5200050924673524,-0.7805785519853272,-0.7355884332774171,-0.7347707121496296,-0.6578993925682571,-0.504167703305353,-0.7351795727135233,-0.4940822763701348,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7351795727135233
ORS05-TS-2016.0304,OR,12.0,3.0,45.0,73.4,13018.5,-0.533968054511744,-0.7748850467167147,-0.7447665912845138,-0.7435826324169381,-0.7430812688771963,-0.7725458705248802,-0.744174611850726,-0.49408724986074337,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.744174611850726
ORS05-TS-2016.0306,OR,12.0,2.0,72.0,117.4,25689.6,-0.5166564735721553,-0.7805785519853272,-0.735235427200221,-0.7344165687819126,-0.6404877100217006,-0.457725373600415,-0.7348259979910667,-0.4940808128460007,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7348259979910667
ORS05-TS-2016.0307,OR,12.0,2.0,25.0,40.8,5969.8,-0.543598168753513,-0.7805785519853272,-0.7518267128284344,-0.7503738522919797,-0.8249101230159335,-1.1336566062092241,-0.7511002825602071,-0.49414819509533026,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7511002825602071
ORS06-TS-2012.0101,OR,36.0,120.0,1796.4,3182.0,307937.6,-0.13104203622756366,-0.10874493028905274,-0.12651174768338844,-0.09600023660238752,0.23622730546927986,0.6926903136612156,-0.11125599214288798,-0.33317045347166596,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11125599214288798
ORS06-TS-2012.0103,OR,36.0,154.0,3329.6,6051.4,1031940.0,0.8581085622253357,0.0848342488437721,0.4147171698735633,0.5017521041781154,1.260190340893942,1.2527958000181456,0.45823463702583933,-0.10616074501543091,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.45823463702583933
ORS06-TS-2012.0104,OR,36.0,467.0,11373.3,21114.2,1655758.5,1.7103853538505984,1.8669013979194833,3.254192153015262,3.6396289978522502,1.862048384316175,1.4717891333942668,3.446910575433756,3.5691600621225477,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.446910575433756
ORS06-TS-2012.0105,OR,12.0,53.0,747.7,1541.0,4418.4,-0.5457177311174496,-0.49020978328608994,-0.49670922083886415,-0.43785274626322446,-0.848888255325989,-1.2730396994013513,-0.4672809835510443,-0.46214394035736706,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4672809835510443
ORS06-TS-2013.0101,OR,36.0,397.0,7189.0,11718.1,2021073.1,2.2094875049119507,1.4683560291166087,1.7771088242039177,1.6822369405553639,2.1616945635121114,1.5641301721008511,1.7296728823796408,1.5518110306847865,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.7296728823796408
ORS06-TS-2013.0102,OR,36.0,169.0,2992.0,4877.0,846800.0,0.6051655584485943,0.17023682787295952,0.29554231821218385,0.2571015329741625,1.0477501293332925,1.1612134869155395,0.27632192559317315,-0.1316948572085785,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.27632192559317315
ORS06-TS-2013.0103,OR,36.0,293.0,5082.5,8284.5,902478.0,0.68123426626042,0.876231481180909,1.0335015225904827,0.9669506656184658,1.113887956300703,1.1907077653082947,1.0002260941044743,0.5733720256681513,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0002260941044743
ORS06-TS-2013.0105,OR,36.0,302.0,6756.2,12785.1,555553.6,0.2072572768500078,0.9274730285984214,1.6243277939934766,1.904513983704732,0.6592842902054951,0.9659894587215913,1.7644208888491044,1.0823349523485137,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.7644208888491044
ORS06-TS-2013.0151,OR,12.0,2.0,32.0,52.2,9014.4,-0.5394385583543627,-0.7805785519853272,-0.7493556702880622,-0.747999008531996,-0.7856337922122384,-0.9427815046532453,-0.748677339410029,-0.4941381630604784,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.748677339410029
ORS06-TS-2014.0101,OR,36.0,275.0,4897.0,7982.1,1800975.5,1.9087845338195248,0.773748386345884,0.9680188952706192,0.9039548100904725,1.9847699942181967,1.5107271152292494,0.9359868526805459,0.47121660603551774,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9359868526805459
ORS06-TS-2014.0102,OR,36.0,159.0,4021.0,6554.2,1208254.77,1.0989943110316729,0.11330177518683457,0.6587855716468978,0.6064952131710886,1.4453829123844484,1.3258538935638875,0.6326403924089932,-0.03585721483286256,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.6326403924089932
ORS06-TS-2014.0103,OR,36.0,163.0,3388.0,5522.4,779555.3,0.5132941292271088,0.13607579626128455,0.4353327247818114,0.3915510209297408,0.9649017713064412,1.1228907465116118,0.4134418728557761,-0.09829404856671088,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.4134418728557761
ORS06-TS-2014.0104,OR,36.0,33.0,764.0,1245.3,235388.4,-0.2301606090351663,-0.6040798886583398,-0.4909552217805689,-0.49945286028315716,0.08126804612890767,0.568256137828436,-0.495204041031863,-0.476110280488636,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.495204041031863
ORS06-TS-2014.0151,OR,12.0,1.0,17.0,27.7,5142.5,-0.5447284471753803,-0.7862720572539397,-0.7546507614460026,-0.7531028394196806,-0.8372469439081762,-1.202748904687707,-0.7538768004328416,-0.4941718754485519,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538768004328416
ORS06-TS-2015.0101,OR,36.0,203.0,4306.0,7018.8,1850194.0,1.9760281075009851,0.36381600700578437,0.7593923036477661,0.703280512371835,2.0252334466849224,1.5232150017938917,0.7313364080098006,0.1324524877868873,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7313364080098006
ORS06-TS-2015.0102,OR,36.0,398.0,10081.0,16432.0,4150867.4,5.119266956508484,1.4740495343852211,2.7980023994548335,2.6642348353086964,3.529553302485175,1.89746520226405,2.7311186173817648,2.3820972738511985,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.7311186173817648
ORS06-TS-2016.0101,OR,36.0,202.0,4865.0,7930.0,1778647.2,1.8782790392142084,0.35812250173717186,0.9567227008003463,0.8931013574680899,1.9662312702699618,1.5049489454870442,0.9249120291342181,0.21031529078242744,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9249120291342181
ORS06-TS-2016.0102,OR,36.0,130.0,3755.0,6120.7,1096299.4,0.946038020782475,-0.051809877602927795,0.5648859551127541,0.5161886544032807,1.329499735094563,1.2808172242614553,0.5405373047580173,-0.14423883815507707,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5405373047580173
ORS06-TS-2016.0151,OR,12.0,1.0,87.0,141.8,32607.6,-0.5072049250136185,-0.7862720572539397,-0.7299403360422806,-0.7293335698570349,-0.5953991940590942,-0.34727930726025624,-0.7296369529496578,-0.4941216940108839,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7296369529496578
ORV00-TS-2016.0004,OR,24.0,221.0,991.0,1615.3,94208.56,-0.4230441177438178,0.46629910184080925,-0.4108228422570703,-0.4223745978977155,-0.3146879855440659,0.14412344991278817,-0.41659872007739285,-0.3371813722195741,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41659872007739285
ORV05-TS-2015.0001,OR,36.0,56.0,280.0,456.4,16556.02,-0.5291350041999783,-0.47312926748025247,-0.661810163143447,-0.6637962148666027,-0.7107098562304648,-0.6612108922771156,-0.6628031890050248,-0.4829434182051573,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628031890050248
ORV05-TS-2016.0004,OR,24.0,221.0,991.0,1615.3,94208.56,-0.4230441177438178,0.46629910184080925,-0.4108228422570703,-0.4223745978977155,-0.3146879855440659,0.14412344991278817,-0.41659872007739285,-0.3371813722195741,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41659872007739285
ORV05-TS-2016.0006,OR,24.0,81.0,693.0,1129.6,45701.14,-0.48931619574025276,-0.3307916357649401,-0.516018653261487,-0.5235554412507127,-0.5216382400259135,-0.19092487070156675,-0.5197870472560999,-0.4539433931432145,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5197870472560999
ORV05-TS-2016.0009,OR,6.0,142.0,244.6,398.7,7527.0,-0.5414706822812156,0.016512185620422146,-0.6743065782761865,-0.6758162574061702,-0.8038191820696516,-1.0263026420894608,-0.6750614178411783,-0.46928454398599406,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6750614178411783
ORV05-TS-2016.0010,OR,18.0,524.0,2525.0,4115.8,44709.94,-0.49067039853458955,2.1914311982303953,0.13068848016163828,0.09852863208822162,-0.5268166649404291,-0.20108088479509056,0.11460855612492996,0.45432237046342977,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.11460855612492996
ORV05-TS-2017.0001,OR,36.0,127.0,423.0,689.5,56675.0,-0.47432342750310563,-0.06889039340876528,-0.6113302941044148,-0.6152369095637745,-0.46768379923735126,-0.09124703123759884,-0.6132836018340946,-0.45567240429803746,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132836018340946
ORW00-TS-2013.0001,OR,12.0,18.0,29.0,47.3,1012.1,-0.5503715053086818,-0.6894824676875273,-0.7504146885196502,-0.7490197747095328,-0.9258816137737219,-1.955630069272037,-0.7497172316145915,-0.49380973527091365,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7497172316145915
ORW02-TS-2018.0001,OR,36.0,115.0,591.0,963.3,35566.38,-0.5031625640936954,-0.13721245663211523,-0.5520252731354819,-0.5581989953985478,-0.5775940139868002,-0.3070508678725119,-0.5551121342670149,-0.4454622022431714,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5551121342670149
ORW03-TS-2013.0002,OR,12.0,26.0,242.6,395.4,8733.6,-0.5398221944970684,-0.6439344255386273,-0.6750125904305785,-0.6765037121787971,-0.7889449256059684,-0.9574386766053068,-0.6757581513046877,-0.4896624926647706,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757581513046877
WY02-TS-2012.0001,WY,24.0,50.0,255.0,489.7,3000.0,-0.5476555854793214,-0.5072902990919275,-0.6706353150733477,-0.656859171251913,-0.8748776795409776,-1.452361357472525,-0.6637472431626303,-0.4842565921042975,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WY08-TS-2010.0001,WY,36.0,123.0,624.0,1368.0,6214.68,-0.5432636074336208,-0.09166441448321526,-0.5403760725880129,-0.4738920419191201,-0.8214250455091273,-1.1150369757039924,-0.5071340572535665,-0.4299853515257436,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WY09-TS-2010.0001,WY,30.0,346.0,2125.0,4140.0,10782.0,-0.5370236180201521,1.1779872604173711,-0.010513950716773331,0.1035699670874856,-0.7658793087412881,-0.8598494972875601,0.046528008185356136,0.08265290988891152,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
WYD00-TS-2016.0002,WY,36.0,173.1,2116.0,3449.1,45917.2,-0.4890210090415599,0.19358019947427071,-0.013691005411537591,-0.04035806394522145,-0.5205169339954617,-0.18874033565674136,-0.027024534678379522,-0.23160565386847892,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2014.0001,WY,24.0,12.2,340.0,554.2,4981.0,-0.5449490926064591,-0.7225047982454798,-0.6406297985116852,-0.6434225552414778,-0.8397684597077271,-1.2175279011039408,-0.6420261768765816,-0.4912104516221185,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2015.0001,WY,24.0,33.0,614.0,1000.8,10665.18,-0.5371832204923418,-0.6040798886583398,-0.5439061333599733,-0.5503870093459692,-0.7671323760726427,-0.8648951523590558,-0.5471465713529713,-0.479658825009444,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2015.0002,WY,24.0,38.4,652.0,1062.8,16378.24,-0.5293778917834904,-0.5733349602078324,-0.5304919024265241,-0.5374711924057061,-0.7122487237115669,-0.666211300589371,-0.5339815474161151,-0.4762354105138877,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2016.0002,WY,36.0,173.1,2116.0,3449.1,45917.2,-0.4890210090415599,0.19358019947427071,-0.013691005411537591,-0.04035806394522145,-0.5205169339954617,-0.18874033565674136,-0.027024534678379522,-0.23160565386847892,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2017.0001,WY,36.0,44.7,400.0,652.0,8820.0,-0.5397041526070051,-0.5374658770155736,-0.6194494338799235,-0.623048895616353,-0.7879205183349749,-0.9528791756611943,-0.6212491647481382,-0.48136628730702047,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2017.1702,WY,18.0,38.0,249.0,405.9,3735.0,-0.5466514096784361,-0.5756123623152773,-0.6727533515365238,-0.6743163560840751,-0.8607877546849889,-1.3508653261983203,-0.6735348538102994,-0.4874007212225781,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2017.1703,WY,36.0,110.0,1293.0,2107.6,33760.23,-0.5056301724239933,-0.1656799829751777,-0.3042150069438695,-0.31981884499946445,-0.5883706045571971,-0.33118981907694994,-0.31201692597166697,-0.3922223137807422,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2018.1801,WY,24.0,42.0,462.0,753.1,8316.0,-0.5403927302990408,-0.5528383412408274,-0.5975630570937697,-0.6019877812186013,-0.7939692383100228,-0.9801320690317417,-0.5997754191561855,-0.48027340849595446,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2018.1802,WY,36.0,79.0,711.0,1158.9,13198.5,-0.5337221339074455,-0.34217864630216505,-0.5096645438719585,-0.517451676148298,-0.741334947136996,-0.7661857903085069,-0.5135581100101283,-0.45391826172309535,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD03-TS-2019.1901,WY,36.0,70.5,1423.0,2319.5,14502.1,-0.5319411222420931,-0.3905734410853713,-0.25832421690838575,-0.27567591581169393,-0.7290277038713999,-0.7225600962764218,-0.2670000663600398,-0.42226566606419275,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYD09-TS-2015.0001,WY,36.0,228.0,2350.0,3830.5,77470.8,-0.44591167359827494,0.5061536387210968,0.0689124166523332,0.039095042200204044,-0.37822061641187,0.0535236539883522,0.054003729426268625,-0.1100809987783577,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
WYP07-TS-2016.0001,WY,30.0,137.0,610.1,994.5,15862.6,-0.5300823723412706,-0.011955340722640328,-0.5452828570610377,-0.5516994230028024,-0.7167599852546622,-0.6810277295339981,-0.5484911400319201,-0.43426369337759996,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYP07-TS-2018.0001,WY,24.0,35.0,230.0,374.9,13682.0,-0.5330615638397883,-0.5926928781211148,-0.6794604670032484,-0.6807742645542068,-0.7367022269890288,-0.7495220596848711,-0.6801173657787276,-0.48841319491096846,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYP08-TS-2012.0001,WY,36.0,38.0,118.6,193.3,9412.0,-0.5388953470639791,-0.5756123623152773,-0.7187853440028861,-0.7186051090114937,-0.7810323698134916,-0.9227902728452068,-0.7186952265071899,-0.49095338135190136,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYP08-TS-2014.0001,WY,36.0,156.0,753.1,1227.6,68287.0,-0.45845881607469724,0.09622125938099708,-0.4948029880220056,-0.5031401176999741,-0.41602681785629264,-0.004919354725685794,-0.4989715528609899,-0.4099611304895022,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYP08-TS-2017.0001,WY,24.0,35.0,113.0,184.2,6504.4,-0.5428677845587466,-0.5926928781211148,-0.7207621780351838,-0.7205008176269195,-0.8173893397646738,-1.0939330055335041,-0.7206314978310517,-0.49134873459261563,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYP08-TS-2018.0001,WY,36.0,70.0,289.0,471.1,29999.7,-0.510767904702229,-0.3934201937196775,-0.6586331084486827,-0.6607339163339919,-0.6117754039676447,-0.38588786623392723,-0.6596835123913374,-0.4796811782251557,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYP08-TS-2018.0005,WY,36.0,200.0,900.0,1467.0,62741.25,-0.4660355615818533,0.3467354911999469,-0.44294639528190893,-0.4532683987403128,-0.4400990202061,-0.04414961028868145,-0.44810739701111085,-0.36514607766795104,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYP08-TS-2019.0001,WY,36.0,116.65,233.6,380.8,13460.2,-0.5333645926733072,-0.12781817293890457,-0.6781896451253427,-0.679545178748601,-0.7388170953369375,-0.7570919993991301,-0.6788674119369719,-0.4746487511673016,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYR05-TS-2013.0001,WY,36.0,55.0,250.0,407.5,3250.0,-0.5473140290844625,-0.4788227727488649,-0.6724003454593278,-0.6739830446791651,-0.8699091531090319,-1.4152883316405456,-0.6731916950692465,-0.484326992129432,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
